player_name,minutes_played,goals,assists,yellow_cards,red_cards,team,position,base_score,efficiency,mvp_score,mvp_percentage
Vinícius Júnior,1290.7,7.800000000000001,3.7,4.300000000000001,0.0,Real Madrid,LW,45.8,3.1936158673587975,33.018084760207635,100.0
Iago Aspas,1581.4,7.1,4.2,3.5999999999999996,0.3,Celta Vigo,AM,43.6,2.48134564310105,31.264403692930316,94.68872564834287
Gerard Moreno,1022.9,5.1000000000000005,2.5,1.0,0.0,Villarreal,FW,32.0,2.81552448919738,23.24465734675921,70.39977489782493
Jude Bellingham,731.6999999999999,5.7,1.7999999999999998,1.5,0.3,Real Madrid,LM,31.5,3.8745387453874542,23.212361623616232,70.30196267347112
Ante Budimir,1167.1,6.3,0.8,1.9,0.0,Osasuna,FW,32.0,2.467654871047897,23.140296461314367,70.08370300509475
Borja Mayoral,1170.6,6.300000000000001,0.6,1.7000000000000002,0.0,Getafe,FW,31.600000000000005,2.429523321373655,22.8488569964121,69.20103683284752
Gorka Guruzeta,840.8,5.2,1.9,0.8,0.0,Athletic Club,FW,30.9,3.307564224548049,22.622269267364413,68.51478343355659
Iñaki Williams,1527.9,5.3999999999999995,1.7999999999999998,1.8,0.0,Athletic Club,RW,30.599999999999998,1.8024739838994697,21.96074219516984,66.5112539223845
Rodrygo Silva de Goes,1214.3,4.6,2.9,1.3,0.0,Real Madrid,RW,30.4,2.2531499629416127,21.955944988882482,66.49672489587616
Hugo Duro,1297.6,5.2,0.7,2.2,0.1,Valencia,FW,25.6,1.775585696670777,18.45267570900123,55.886571989299085
